entity,count,num_of_subdomain,hasBrandName,hasTwistedBrandName,numTokens,maxTokenLen,numRedirects,numA_Records,numNS_Records,selfReslvNS,domRank,hostRank,numDots,numHyphen,digitsRatio,numUniqChars,entityLen,VTLabel,VTDetect_Count,tokenized_entity
000webhostapp.com,76,517,1,1,2,13,0,0,2824,0,1616,6000000,1,0,0.18,12,17,M,7,"['000webhostapp', 'com']"
web.app,64,544,1,1,2,3,0,0,0,0,10173,6000000,1,0,0.0,5,7,C,5,"['web', 'app']"
com-ov.ru,26,4,1,1,3,3,3,0,0,0,2840137,6000000,1,1,0.0,6,9,C,2,"['com', 'ov', 'ru']"
csb.app,26,420,0,1,2,3,0,0,0,0,76036,6000000,1,0,0.0,5,7,C,6,"['csb', 'app']"
com-oa.ru,25,3,1,1,3,3,3,0,0,0,3487875,6000000,1,1,0.0,6,9,M,0,"['com', 'oa', 'ru']"
com-fe.ru,23,0,1,1,3,3,3,0,0,0,4990824,6000000,1,1,0.0,7,9,M,0,"['com', 'fe', 'ru']"
com-tp.ru,21,0,1,1,3,3,3,0,0,0,5489763,6000000,1,1,0.0,7,9,M,2,"['com', 'tp', 'ru']"
justns.ru,20,500,0,1,2,6,0,1,8,0,315986,6000000,1,0,0.0,6,9,M,9,"['justns', 'ru']"
com-nu.ru,19,0,1,1,3,3,2,0,0,0,5499538,6000000,1,1,0.0,6,9,C,0,"['com', 'nu', 'ru']"
calebetienne.com,19,0,1,1,2,12,0,0,0,0,1984578,6000000,1,0,0.0,10,16,M,9,"['calebetienne', 'com']"
creatorlink.net,18,509,0,1,2,11,0,0,4,0,12227,6000000,1,0,0.0,10,15,M,11,"['creatorlink', 'net']"
com-mv.ru,17,1,1,1,3,3,2,0,0,0,2787581,6000000,1,1,0.0,6,9,M,0,"['com', 'mv', 'ru']"
filesusr.com,16,500,1,1,2,8,0,0,148,0,1012,6000000,1,0,0.0,10,12,C,2,"['filesusr', 'com']"
codesandbox.io,16,501,1,1,2,11,0,308,64,0,14378,6000000,1,0,0.0,10,14,C,4,"['codesandbox', 'io']"
amazonaws.com,15,0,1,1,2,9,0,32,693290,1,38,6000000,1,0,0.0,8,13,C,11,"['amazonaws', 'com']"
